movie_id,title,avg_rating,num_ratings
5810,8 Mile (2002),3.29,1025
662,Fear (1996),3.29,175
4056,"Pledge, The (2001)",3.29,175
3450,Grumpy Old Men (1993),3.29,725
8169,*batteries not included (1987),3.29,175
4005,"Living Daylights, The (1987)",3.29,300
522,Romper Stomper (1992),3.29,175
8984,Ocean's Twelve (2004),3.29,1075
53468,Fido (2006),3.29,175
663,Kids in the Hall: Brain Candy (1996),3.29,300
39,Clueless (1995),3.29,2600
86347,Louis C.K.: Chewed Up (2008),3.29,175
111113,Neighbors (2014),3.29,300
7325,Starsky & Hutch (2004),3.29,525
5267,"Rookie, The (2002)",3.29,300
2124,"Addams Family, The (1991)",3.29,950
491,"Man Without a Face, The (1993)",3.29,425
848,"Spitfire Grill, The (1996)",3.29,175
8643,"Cinderella Story, A (2004)",3.28,225
4545,Short Circuit (1986),3.28,500
57528,Rambo (Rambo 4) (2008),3.28,225
1892,"Perfect Murder, A (1998)",3.28,400
5139,"Bad News Bears, The (1976)",3.28,225
73321,"Book of Eli, The (2010)",3.28,400
33679,Mr. & Mrs. Smith (2005),3.28,1475
6765,Under the Tuscan Sun (2003),3.28,225
112171,"Equalizer, The (2014)",3.28,225
517,Rising Sun (1993),3.28,225
3918,Hellbound: Hellraiser II (1988),3.28,225
6155,How to Lose a Guy in 10 Days (2003),3.28,725
94777,Men in Black III (M.III.B.) (M.I.B.³) (2012),3.28,450
1589,Cop Land (1997),3.28,400
105,"Bridges of Madison County, The (1995)",3.28,575
5959,Narc (2002),3.28,225
837,Matilda (1996),3.27,825
2447,Varsity Blues (1999),3.27,375
2407,Cocoon (1985),3.27,1075
1883,Bulworth (1998),3.27,600
2459,"Texas Chainsaw Massacre, The (1974)",3.27,325
37384,Waiting... (2005),3.27,325
1042,That Thing You Do! (1996),3.27,1050
535,Short Cuts (1993),3.27,375
342,Muriel's Wedding (1994),3.27,825
3809,What About Bob? (1991),3.27,875
5299,My Big Fat Greek Wedding (2002),3.27,1500
8623,Roxanne (1987),3.27,275
2779,Heaven Can Wait (1978),3.27,325
2707,Arlington Road (1999),3.27,550
3704,Mad Max Beyond Thunderdome (1985),3.27,600
86911,"Hangover Part II, The (2011)",3.27,375
5957,Two Weeks Notice (2002),3.26,475
79592,"Other Guys, The (2010)",3.26,525
2302,My Cousin Vinny (1992),3.26,1475
1464,Lost Highway (1997),3.26,425
8972,National Treasure (2004),3.26,950
68554,Angels & Demons (2009),3.26,425
3633,On Her Majesty's Secret Service (1969),3.26,425
552,"Three Musketeers, The (1993)",3.26,1525
3,Grumpier Old Men (1995),3.26,1300
1375,Star Trek III: The Search for Spock (1984),3.26,1050
2094,"Rocketeer, The (1991)",3.26,975
117529,Jurassic World (2015),3.26,575
1587,Conan the Barbarian (1982),3.26,775
2273,Rush Hour (1998),3.26,1050
3177,Next Friday (2000),3.25,150
159415,Swiss Army Man (2016),3.25,50
7541,100 Girls (2000),3.25,100
106438,Philomena (2013),3.25,50
5282,High Crimes (2002),3.25,50
26750,Quigley Down Under (1990),3.25,50
3368,"Big Country, The (1958)",3.25,50
1937,Going My Way (1944),3.25,50
54745,Rocket Science (2007),3.25,50
31694,Bride & Prejudice (2004),3.25,50
4351,Point Break (1991),3.25,400
1979,Friday the 13th Part VI: Jason Lives (1986),3.25,100
88954,"Very Harold & Kumar 3D Christmas, A (2011)",3.25,50
48883,Death of a President (2006),3.25,50
5682,"Grey Zone, The (2001)",3.25,50
27664,"Brown Bunny, The (2003)",3.25,50
40723,Wolf Creek (2005),3.25,100
7362,Taking Lives (2004),3.25,100
51498,2001 Maniacs (2005),3.25,50
5667,Tuck Everlasting (2002),3.25,50
44204,Tsotsi (2005),3.25,100
934,Father of the Bride (1950),3.25,300
80880,Stone (2010),3.25,50
58876,Stop-Loss (2008),3.25,50
6978,Slacker (1991),3.25,100
3539,"Filth and the Fury, The (2000)",3.25,50
6568,Camp (2003),3.25,50
4600,Gross Anatomy (a.k.a. A Cut Above) (1989),3.25,50
6341,"Shape of Things, The (2003)",3.25,100
2344,Runaway Train (1985),3.25,200
77191,Death at a Funeral (2010),3.25,50
56563,Helvetica (2007),3.25,100
6405,Treasure Island (1950),3.25,50
103075,"Purge, The (2013)",3.25,100
161922,The Edge of Seventeen (2016),3.25,50
2587,Life (1999),3.25,100
7440,Paper Clips (2004),3.25,50
42734,Hoodwinked! (2005),3.25,100
104129,Man of Tai Chi (2013),3.25,50
54116,First Snow (2006),3.25,50
5707,Absence of Malice (1981),3.25,50
3029,Nighthawks (1981),3.25,150
68791,Terminator Salvation (2009),3.25,450
8879,Murder on the Orient Express (1974),3.25,150
127136,True Story (2015),3.25,50
2929,Reds (1981),3.25,50
4959,"Affair of the Necklace, The (2001)",3.25,50
67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",3.25,250
44864,Friends with Money (2006),3.25,100
132422,Da Sweet Blood of Jesus (2014),3.25,50
1417,"Portrait of a Lady, The (1996)",3.25,50
5131,How to Kill Your Neighbor's Dog (2000),3.25,50
2766,"Adventures of Sebastian Cole, The (1998)",3.25,50
187031,Jurassic World: Fallen Kingdom (2018),3.25,50
54276,No Reservations (2007),3.25,50
198,Strange Days (1995),3.25,700
105355,Blue Is the Warmest Color (La vie d'Adèle) (2013),3.25,50
48997,Perfume: The Story of a Murderer (2006),3.25,200
2734,"Mosquito Coast, The (1986)",3.25,250
57536,Strange Wilderness (2008),3.25,50
938,Gigi (1958),3.25,150
376,"River Wild, The (1994)",3.25,1000
804,She's the One (1996),3.25,200
7085,Send Me No Flowers (1964),3.25,50
7982,"Tale of Two Sisters, A (Janghwa, Hongryeon) (2003)",3.25,100
51927,Dead Silence (2007),3.25,50
130520,Home (2015),3.25,200
61465,Bangkok Dangerous (2008),3.25,50
86817,Something Borrowed (2011),3.25,50
52241,"Lookout, The (2007)",3.25,150
7222,Reefer Madness (a.k.a. Tell Your Children) (1938),3.25,50
5529,Serving Sara (2002),3.25,50
139855,Anomalisa (2015),3.25,50
1718,Stranger in the House (1997),3.25,50
148652,The Ridiculous 6 (2015),3.25,50
3240,"Big Tease, The (1999)",3.25,50
55080,"Brave One, The (2007)",3.25,50
26504,Cloak & Dagger (1984),3.25,50
2111,"Man with Two Brains, The (1983)",3.25,250
53956,Death at a Funeral (2007),3.25,100
5499,Robin and Marian (1976),3.25,50
106916,American Hustle (2013),3.25,400
101739,Evil Dead (2013),3.25,50
8605,Taxi 3 (2003),3.25,50
88672,Our Idiot Brother (2011),3.25,50
1460,That Darn Cat (1997),3.25,50
48879,Catch a Fire (2006),3.25,50
1829,Chinese Box (1997),3.25,50
7064,Beauty and the Beast (La belle et la bête) (1946),3.25,150
80846,Devil (2010),3.25,50
7067,Juliet of the Spirits (Giulietta degli spiriti) (1965),3.25,50
95147,Dragon Ball: Sleeping Princess in Devil's Castle (Doragon bôru: Majinjô no nemuri hime) (1987),3.25,50
7294,Welcome to Mooseport (2004),3.25,100
5853,Scanners (1981),3.25,50
75395,Frozen (2010),3.25,50
54785,Halloween (2007),3.25,100
5893,"Last Seduction, The (1994)",3.25,50
6780,"Brief History of Time, A (1991)",3.25,50
1621,Soul Food (1997),3.25,50
3865,"Original Kings of Comedy, The (2000)",3.25,100
4683,"Wizard, The (1989)",3.25,50
2784,"Masque of the Red Death, The (1964)",3.25,50
25856,Wuthering Heights (1939),3.25,50
8578,Undead (2003),3.25,50
171867,Rough Night (2017),3.25,50
4191,Alfie (1966),3.25,100
80727,Middle Men (2009),3.25,50
80219,Machete (2010),3.25,300
58107,Step Up 2 the Streets (2008),3.25,50
4743,Tortilla Soup (2001),3.25,50
3594,Center Stage (2000),3.25,150
2522,Airport '77 (1977),3.25,100
5512,Secret Ballot (Raye makhfi) (2001),3.25,50
45382,Down in the Valley (2005),3.25,50
6223,Spun (2001),3.25,50
63222,JCVD (2008),3.25,50
55620,For the Bible Tells Me So (2007),3.25,50
5202,Mon oncle d'Amérique (1980),3.25,50
6035,Pépé le Moko (1937),3.25,50
115231,St. Vincent (2014),3.25,50
48142,"Black Dahlia, The (2006)",3.25,150
165947,The True Memoirs of an International Assassin (2016),3.25,50
120466,Chappie (2015),3.25,250
109846,Mr. Peabody & Sherman (2014),3.25,100
8451,Blackboard Jungle (1955),3.25,50
89030,Fright Night (2011),3.25,50
113573,Sin City: A Dame to Kill For (2014),3.25,100
3283,Minnie and Moskowitz (1971),3.25,50
4863,Female Trouble (1975),3.25,50
92048,"Whistleblower, The (2010)",3.25,50
4428,"Misfits, The (1961)",3.25,50
103539,The Spectacular Now (2013),3.25,50
47124,"Ant Bully, The (2006)",3.25,50
574,Spanking the Monkey (1994),3.25,100
4796,"Grass Is Greener, The (1960)",3.25,50
6909,"Eye, The (Gin gwai) (Jian gui) (2002)",3.25,50
2071,And the Band Played On (1993),3.25,50
140247,The Gift (2015),3.25,100
96004,Dragon Ball Z: The History of Trunks (Doragon bôru Z: Zetsubô e no hankô!! Nokosareta chô senshi - Gohan to Torankusu) (1993),3.25,50
5069,Escaflowne: The Movie (Escaflowne) (2000),3.25,50
4690,"Cotton Club, The (1984)",3.25,50
7581,"Fountainhead, The (1949)",3.25,50
4958,Behind Enemy Lines (2001),3.25,500
7884,Highway 61 (1991),3.25,50
276,Milk Money (1994),3.25,550
4799,"It's a Mad, Mad, Mad, Mad World (1963)",3.25,250
5521,"Principal, The (1987)",3.25,50
40614,Derailed (2005),3.25,100
818,"Very Brady Sequel, A (1996)",3.25,250
4252,"Circle, The (Dayereh) (2000)",3.25,50
53318,Cashback (2006),3.25,100
114627,Angel's Egg (Tenshi no tamago) (1985),3.25,50
67408,Monsters vs. Aliens (2009),3.25,200
89,Nick of Time (1995),3.25,250
99910,"Last Stand, The (2013)",3.25,50
547,Surviving the Game (1994),3.25,50
155812,Get a Job (2016),3.25,50
2771,Brokedown Palace (1999),3.25,100
3011,"They Shoot Horses, Don't They? (1969)",3.25,100
3150,"War Zone, The (1999)",3.25,50
145,Bad Boys (1995),3.25,1275
55245,Good Luck Chuck (2007),3.25,100
27441,Blood: The Last Vampire (2000),3.25,50
2851,Saturn 3 (1980),3.25,100
7108,Crime Story (Zhong an zu) (1993),3.25,50
129354,Focus (2015),3.25,250
52579,"Vie en Rose, La (Môme, La) (2007)",3.25,50
27821,"Interpreter, The (2005)",3.25,150
1547,Shiloh (1997),3.25,50
37545,Woyzeck (1979),3.25,50
8492,"Christmas Carol, A (Scrooge) (1951)",3.25,50
184791,Fred Armisen: Standup for Drummers (2018),3.25,50
141830,Unbelievable Adventures of Italians in Russia (1974),3.25,50
5951,Morvern Callar (2002),3.25,100
31804,Night Watch (Nochnoy dozor) (2004),3.25,100
4200,Double Impact (1991),3.25,50
4091,Can't Buy Me Love (1987),3.25,100
4080,Baby Boom (1987),3.25,50
46970,Talladega Nights: The Ballad of Ricky Bobby (2006),3.25,700
6994,"Hard Way, The (1991)",3.25,50
2210,Sabotage (1936),3.25,50
141004,Victor Frankenstein (2015),3.25,50
8609,Our Hospitality (1923),3.25,50
5569,"Last House on the Left, The (1972)",3.25,50
3901,Duets (2000),3.25,50
8809,Danny Deckchair (2003),3.25,50
531,"Secret Garden, The (1993)",3.25,600
109578,Non-Stop (2014),3.25,100
1730,Kundun (1997),3.25,100
4574,Blind Fury (1989),3.25,50
106062,Jackass Presents: Bad Grandpa (2013),3.25,50
95510,"Amazing Spider-Man, The (2012)",3.25,750
104419,Justice League: Crisis on Two Earths (2010),3.25,50
126548,The DUFF (2015),3.25,150
26413,Snake in the Eagle's Shadow (Se ying diu sau) (1978),3.25,50
8832,Warriors of Heaven and Earth (Tian di ying xiong) (2003),3.25,50
365,Little Buddha (1993),3.25,100
8596,Revenge of the Pink Panther (1978),3.25,50
44004,Failure to Launch (2006),3.25,150
2546,"Deep End of the Ocean, The (1999)",3.25,50
384,Bad Company (1995),3.25,50
135456,Ghost in the Shell: Stand Alone Complex - The Laughing Man (2005),3.25,50
93443,Goon (2011),3.25,100
176419,Mother! (2017),3.25,50
3142,U2: Rattle and Hum (1988),3.25,100
3985,"Eagle Has Landed, The (1976)",3.25,150
2294,Antz (1998),3.24,1125
46972,Night at the Museum (2006),3.24,575
2145,Pretty in Pink (1986),3.24,825
60,"Indian in the Cupboard, The (1995)",3.24,850
82461,Tron: Legacy (2010),3.24,475
2528,Logan's Run (1976),3.23,600
1295,"Unbearable Lightness of Being, The (1988)",3.23,275
2541,Cruel Intentions (1999),3.23,1000
288,Natural Born Killers (1994),3.23,2300
86880,Pirates of the Caribbean: On Stranger Tides (2011),3.23,600
170,Hackers (1995),3.23,875
71464,"Serious Man, A (2009)",3.23,275
56587,"Bucket List, The (2007)",3.23,325
89804,"Ides of March, The (2011)",3.22,225
3040,Meatballs (1979),3.22,225
1687,"Jackal, The (1997)",3.22,450
36519,Transporter 2 (2005),3.22,400
1479,"Saint, The (1997)",3.22,750
277,Miracle on 34th Street (1994),3.22,950
61248,Death Race (2008),3.22,225
3698,"Running Man, The (1987)",3.22,850
3717,Gone in 60 Seconds (2000),3.22,1525
2524,"Towering Inferno, The (1974)",3.22,225
74946,She's Out of My League (2010),3.22,225
5047,Kung Pow: Enter the Fist (2002),3.22,225
3763,F/X (1986),3.22,400
2146,St. Elmo's Fire (1985),3.22,400
44022,Ice Age 2: The Meltdown (2006),3.22,575
22,Copycat (1995),3.22,900
6593,Freaky Friday (2003),3.21,600
41716,"Matador, The (2005)",3.21,175
421,Black Beauty (1994),3.21,300
700,Angus (1995),3.21,175
2879,Armour of God II: Operation Condor (Operation Condor) (Fei ying gai wak) (1991),3.21,175
2376,"View to a Kill, A (1985)",3.21,525
2046,Flight of the Navigator (1986),3.21,600
72,Kicking and Screaming (1995),3.21,175
85367,Just Go with It (2011),3.21,175
6156,Shanghai Knights (2003),3.21,475
5505,"Good Girl, The (2002)",3.21,300
64622,"Reader, The (2008)",3.21,175
5254,Blade II (2002),3.21,850
2316,Practical Magic (1998),3.21,175
2195,Dirty Work (1998),3.21,175
1013,"Parent Trap, The (1961)",3.21,300
49286,"Holiday, The (2006)",3.21,600
6709,Once Upon a Time in Mexico (2003),3.21,350
102123,This Is the End (2013),3.21,350
69278,Land of the Lost (2009),3.21,175
2469,Peggy Sue Got Married (1986),3.21,175
1840,He Got Game (1998),3.21,175
4992,Kate & Leopold (2001),3.21,425
2694,Big Daddy (1999),3.2,1200
2683,Austin Powers: The Spy Who Shagged Me (1999),3.2,3025
3599,Anchors Aweigh (1945),3.2,125
63853,Australia (2008),3.2,125
26242,Duel (1971),3.2,125
42418,"New World, The (2005)",3.2,125
103810,Red 2 (2013),3.2,125
302,"Queen Margot (Reine Margot, La) (1994)",3.2,125
3798,What Lies Beneath (2000),3.2,625
6975,Funny Games (1997),3.2,125
5679,"Ring, The (2002)",3.2,1175
4234,"Tailor of Panama, The (2001)",3.2,125
7027,Silverado (1985),3.2,125
55577,Saw IV (2007),3.2,125
259,Kiss of Death (1995),3.2,125
96417,Premium Rush (2012),3.2,125
4990,Jimmy Neutron: Boy Genius (2001),3.2,125
4333,Throw Momma from the Train (1987),3.2,250
3538,East is East (1999),3.2,125
422,Blink (1994),3.2,125
47950,Hollywoodland (2006),3.2,125
140928,Joy (2015),3.2,125
468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",3.2,550
317,"Santa Clause, The (1994)",3.2,2025
84772,Paul (2011),3.2,375
1407,Scream (1996),3.2,1750
2718,Drop Dead Gorgeous (1999),3.2,250
102033,Pain & Gain (2013),3.2,125
134393,Trainwreck (2015),3.2,250
2570,"Walk on the Moon, A (1999)",3.2,125
2245,Working Girl (1988),3.2,550
5970,My Girl (1991),3.2,250
8604,Taxi (1998),3.2,125
3355,"Ninth Gate, The (1999)",3.2,375
5450,Lovely & Amazing (2001),3.2,125
2883,Mumford (1999),3.2,125
2568,"Mod Squad, The (1999)",3.19,200
8783,"Village, The (2004)",3.19,650
3791,Footloose (1984),3.19,400
2409,Rocky II (1979),3.19,650
2090,"Rescuers, The (1977)",3.19,325
7,Sabrina (1995),3.19,1350
95875,Total Recall (2012),3.19,200
7444,13 Going on 30 (2004),3.19,525
2112,Grand Canyon (1991),3.19,200
1092,Basic Instinct (1992),3.19,1175
43,Restoration (1995),3.19,200
45880,Marie Antoinette (2006),3.19,325
2259,Blame It on Rio (1984),3.19,200
1924,Plan 9 from Outer Space (1959),3.19,200
80693,It's Kind of a Funny Story (2010),3.19,200
3219,Pacific Heights (1990),3.19,325
4941,Flash Gordon (1980),3.19,200
613,Jane Eyre (1996),3.19,200
31420,Assault on Precinct 13 (2005),3.19,200
2072,"'burbs, The (1989)",3.18,425
367,"Mask, The (1994)",3.18,3925
2346,"Stepford Wives, The (1975)",3.18,275
55282,30 Days of Night (2007),3.18,275
351,"Corrina, Corrina (1994)",3.18,425
2335,"Waterboy, The (1998)",3.18,700
3261,Singles (1992),3.18,275
6873,Intolerable Cruelty (2003),3.18,500
2470,Crocodile Dundee (1986),3.18,1425
2249,My Blue Heaven (1990),3.18,275
631,All Dogs Go to Heaven 2 (1996),3.18,275
2001,Lethal Weapon 2 (1989),3.18,1175
8957,Saw (2004),3.18,825
248,Houseguest (1994),3.18,425
31,Dangerous Minds (1995),3.18,950
2792,Airplane II: The Sequel (1982),3.18,475
209,White Man's Burden (1995),3.17,75
674,Barbarella (1968),3.17,225
72731,"Lovely Bones, The (2009)",3.17,75
4373,Pootie Tang (2001),3.17,75
5680,Auto Focus (2002),3.17,75
54780,"Nanny Diaries, The (2007)",3.17,75
69306,"Taking of Pelham 1 2 3, The (2009)",3.17,150
4203,Harley Davidson and the Marlboro Man (1991),3.17,150
2676,Instinct (1999),3.17,150
6162,Gerry (2002),3.17,75
4205,Mermaids (1990),3.17,150
33725,It's All Gone Pete Tong (2004),3.17,75
7015,Only the Lonely (1991),3.17,75
3250,Alive (1993),3.17,225
30816,"Phantom of the Opera, The (2004)",3.17,300
160980,Sully (2016),3.17,150
537,Sirens (1994),3.17,300
33830,Herbie: Fully Loaded (2005),3.17,75
8183,Educating Rita (1983),3.17,75
31685,Hitch (2005),3.17,1125
26974,Gummo (1997),3.17,75
87876,Cars 2 (2011),3.17,75
5074,Storytelling (2001),3.17,75
3420,...And Justice for All (1979),3.17,75
77866,Robin Hood (2010),3.17,150
92391,Grave Encounters (2011),3.17,75
75813,Leaves of Grass (2009),3.17,75
2439,Affliction (1997),3.17,75
69849,Roots (1977),3.17,75
43560,Nanny McPhee (2005),3.17,150
852,Tin Cup (1996),3.17,1075
31700,Because of Winn-Dixie (2005),3.17,75
5502,Signs (2002),3.17,1575
7045,"Witches, The (1990)",3.17,75
2956,Someone to Watch Over Me (1987),3.17,150
59037,Speed Racer (2008),3.17,75
30898,"Upside of Anger, The (2005)",3.17,75
104906,Austenland (2013),3.17,75
521,Romeo Is Bleeding (1993),3.17,75
2374,Gung Ho (1986),3.17,225
4662,"See No Evil, Hear No Evil (1989)",3.17,75
81158,Restrepo (2010),3.17,75
2662,"War of the Worlds, The (1953)",3.17,300
4482,"Bright Lights, Big City (1988)",3.17,75
80241,Going the Distance (2010),3.17,75
5945,About Schmidt (2002),3.17,650
2504,200 Cigarettes (1999),3.17,150
43708,Block Party (a.k.a. Dave Chappelle's Block Party) (2005),3.17,75
60040,"Incredible Hulk, The (2008)",3.17,875
2141,"American Tail, An (1986)",3.17,450
27873,Metallica: Some Kind of Monster (2004),3.17,75
7124,Grass (1999),3.17,75
205,Unstrung Heroes (1995),3.17,225
51024,The Odyssey (1997),3.17,75
26422,Hair (1979),3.17,75
1190,Tie Me Up! Tie Me Down! (¡Átame!) (1990),3.17,150
63436,Saw V (2008),3.17,75
6584,"What's Up, Tiger Lily? (1966)",3.17,75
80590,Wall Street: Money Never Sleeps (2010),3.17,75
3287,"Tigger Movie, The (2000)",3.17,75
7840,Gunga Din (1939),3.17,75
59727,"Strangers, The (2008)",3.17,75
2177,Family Plot (1976),3.17,75
8507,Freaks (1932),3.17,225
91978,Man on a Ledge (2012),3.17,75
30848,"Love Song for Bobby Long, A (2004)",3.17,75
2554,Children of the Damned (1963),3.17,75
99917,Upstream Color (2013),3.17,75
3755,"Perfect Storm, The (2000)",3.17,1100
34536,The Great Raid (2005),3.17,75
4506,Frantic (1988),3.17,75
26171,Play Time (a.k.a. Playtime) (1967),3.17,75
108156,Ride Along (2014),3.17,150
2709,Muppets From Space (1999),3.17,225
3145,Cradle Will Rock (1999),3.17,75
3087,Scrooged (1988),3.17,600
3696,Night of the Creeps (1986),3.17,75
135887,Minions (2015),3.17,375
3203,Dead Calm (1989),3.17,300
3326,What Planet Are You From? (2000),3.17,75
93563,Lockout (2012),3.17,75
90403,"Three Musketeers, The (2011)",3.17,75
84954,"Adjustment Bureau, The (2011)",3.17,525
1340,"Bride of Frankenstein, The (Bride of Frankenstein) (1935)",3.17,75
4734,Jay and Silent Bob Strike Back (2001),3.16,850
27706,Lemony Snicket's A Series of Unfortunate Events (2004),3.16,625
53953,1408 (2007),3.16,625
60072,Wanted (2008),3.16,550
4447,Legally Blonde (2001),3.16,1600
5378,Star Wars: Episode II - Attack of the Clones (2002),3.16,2300
765,Jack (1996),3.16,475
481,Kalifornia (1993),3.16,475
382,Wolf (1994),3.16,400
88,Black Sheep (1996),3.16,400
328,Tales from the Crypt Presents: Demon Knight (1995),3.15,250
52458,Disturbia (2007),3.15,250
1064,Aladdin and the King of Thieves (1996),3.15,325
1320,Alien³ (a.k.a. Alien 3) (1992),3.15,1175
3699,Starman (1984),3.15,325
78469,"A-Team, The (2010)",3.15,425
2393,Star Trek: Insurrection (1998),3.15,825
4238,Along Came a Spider (2001),3.15,425
3624,Shanghai Noon (2000),3.15,1075
48,Pocahontas (1995),3.15,1700
40826,Rent (2005),3.15,250
6934,"Matrix Revolutions, The (2003)",3.15,1975
55768,Bee Movie (2007),3.15,250
34048,War of the Worlds (2005),3.15,1250
6764,"Rundown, The (2003)",3.15,425
4823,Serendipity (2001),3.14,625
1173,"Cook the Thief His Wife & Her Lover, The (1989)",3.14,275
7036,Teen Wolf (1985),3.14,175
1380,Grease (1978),3.14,1700
7381,"Whole Ten Yards, The (2004)",3.14,175
49822,"Good Shepherd, The (2006)",3.14,175
59258,Baby Mama (2008),3.14,275
2622,William Shakespeare's A Midsummer Night's Dream (1999),3.14,275
6281,Phone Booth (2002),3.14,800
91535,"Bourne Legacy, The (2012)",3.14,450
