movie_id,title,avg_rating,num_ratings
4036,Shadow of the Vampire (2000),3.14,99
7381,"Whole Ten Yards, The (2004)",3.14,63
426,Body Snatchers (1993),3.14,63
3873,Cat Ballou (1965),3.14,63
65230,Marley & Me (2008),3.14,126
31433,"Wedding Date, The (2005)",3.14,99
49822,"Good Shepherd, The (2006)",3.14,63
91535,"Bourne Legacy, The (2012)",3.14,162
8965,"Polar Express, The (2004)",3.14,99
2822,Medicine Man (1992),3.14,99
801,Harriet the Spy (1996),3.14,99
4018,What Women Want (2000),3.14,486
5316,Enigma (2001),3.14,63
4823,Serendipity (2001),3.14,225
2750,Radio Days (1987),3.14,63
1380,Grease (1978),3.14,612
54256,Hot Rod (2007),3.14,63
6281,Phone Booth (2002),3.14,288
3259,Far and Away (1992),3.14,99
1885,"Opposite of Sex, The (1998)",3.13,108
4727,Captain Corelli's Mandolin (2001),3.13,36
142222,Demolition (2016),3.13,36
97860,Killing Them Softly (2012),3.13,36
7317,EuroTrip (2004),3.13,135
7346,"Girl Next Door, The (2004)",3.13,180
26322,Gone in 60 Seconds (1974),3.13,36
86298,Rio (2011),3.13,72
4628,New York Stories (1989),3.13,36
7116,Diabolique (Les diaboliques) (1955),3.13,36
7573,Never Say Never Again (1983),3.13,72
8966,Kinsey (2004),3.13,72
179819,Star Wars: The Last Jedi (2017),3.13,108
99117,This Is 40 (2012),3.13,72
168254,Kong: Skull Island (2017),3.13,36
4039,Annie (1982),3.13,144
27604,Suicide Club (Jisatsu saakuru) (2001),3.13,36
3896,"Way of the Gun, The (2000)",3.13,72
5415,Divine Secrets of the Ya-Ya Sisterhood (2002),3.13,36
38798,In Her Shoes (2005),3.13,36
4928,That Obscure Object of Desire (Cet obscur objet du désir) (1977),3.13,36
33834,Land of the Dead (2005),3.13,36
4023,"Family Man, The (2000)",3.13,207
13,Balto (1995),3.13,72
102993,"Way, Way Back, The (2013)",3.13,36
148956,How to Be Single (2016),3.13,36
53519,Death Proof (2007),3.13,234
5040,Conan the Destroyer (1984),3.13,72
85510,Sucker Punch (2011),3.13,108
85022,Hall Pass (2011),3.13,36
520,Robin Hood: Men in Tights (1993),3.13,621
32584,"Ballad of Jack and Rose, The (2005)",3.13,36
3638,Moonraker (1979),3.13,234
105213,Don Jon (2013),3.13,72
62511,"Synecdoche, New York (2008)",3.13,36
2996,Music of the Heart (1999),3.13,36
7033,"Secret of My Succe$s, The (a.k.a. The Secret of My Success) (1987)",3.13,36
46322,Jet Li's Fearless (Huo Yuan Jia) (2006),3.13,72
9,Sudden Death (1995),3.13,144
5541,Hot Shots! (1991),3.13,135
167018,Why Him? (2016),3.13,36
2116,"Lord of the Rings, The (1978)",3.13,135
24,Powder (1995),3.13,252
2478,¡Three Amigos! (1986),3.13,234
50442,Alpha Dog (2007),3.13,72
23,Assassins (1995),3.13,144
4792,13 Ghosts (1960),3.13,36
160080,Ghostbusters (2016),3.13,72
152091,The Brothers Grimsby (2016),3.13,36
2639,Mommie Dearest (1981),3.13,36
131013,Get Hard (2015),3.13,72
4121,Innerspace (1987),3.13,108
3483,"Road to El Dorado, The (2000)",3.12,117
1135,Private Benjamin (1980),3.12,117
2617,"Mummy, The (1999)",3.12,783
2100,Splash (1984),3.12,459
2325,Orgazmo (1997),3.12,117
45447,"Da Vinci Code, The (2006)",3.12,441
2424,You've Got Mail (1998),3.12,450
3701,Alien Nation (1988),3.12,117
1620,Kiss the Girls (1997),3.12,117
30825,Meet the Fockers (2004),3.11,297
5146,Vampire Hunter D: Bloodlust (Banpaia hantâ D) (2000),3.11,81
2134,Weird Science (1985),3.11,198
2628,Star Wars: Episode I - The Phantom Menace (1999),3.11,1260
3249,"Hand That Rocks the Cradle, The (1992)",3.11,81
81,Things to Do in Denver When You're Dead (1995),3.11,126
56171,"Golden Compass, The (2007)",3.11,162
6952,Gothika (2003),3.11,81
33646,"Longest Yard, The (2005)",3.11,81
87529,Your Highness (2011),3.11,81
3615,Dinosaur (2000),3.11,126
786,Eraser (1996),3.11,576
748,"Arrival, The (1996)",3.11,198
5944,Star Trek: Nemesis (2002),3.11,171
2496,Blast from the Past (1999),3.11,207
46948,Monster House (2006),3.11,81
8866,Wimbledon (2004),3.11,81
1711,Midnight in the Garden of Good and Evil (1997),3.1,216
8796,"Funny Thing Happened on the Way to the Forum, A (1966)",3.1,45
32291,Melinda and Melinda (2004),3.1,45
4821,Joy Ride (2001),3.1,45
93272,Dr. Seuss' The Lorax (2012),3.1,45
4526,My Stepmother Is an Alien (1988),3.1,45
4867,Riding in Cars with Boys (2001),3.1,45
4344,Swordfish (2001),3.1,306
1034,Freeway (1996),3.1,45
383,Wyatt Earp (1994),3.1,189
2266,"Butcher's Wife, The (1991)",3.1,45
2017,Babes in Toyland (1961),3.1,45
71518,Whip It (2009),3.1,45
410,Addams Family Values (1993),3.1,756
49824,Dreamgirls (2006),3.1,45
85056,I Am Number Four (2011),3.1,45
2013,"Poseidon Adventure, The (1972)",3.1,189
2539,Analyze This (1999),3.1,423
51084,Music and Lyrics (2007),3.1,90
1378,Young Guns (1988),3.1,225
3101,Fatal Attraction (1987),3.1,324
5107,Hart's War (2002),3.1,45
45668,"Lake House, The (2006)",3.1,90
68793,Night at the Museum: Battle of the Smithsonian (2009),3.1,90
50794,Smokin' Aces (2006),3.1,90
81537,Due Date (2010),3.1,90
113453,Let's Be Cops (2014),3.1,45
195,Something to Talk About (1995),3.1,90
4971,Moscow on the Hudson (1984),3.1,45
2006,"Mask of Zorro, The (1998)",3.1,540
1399,Marvin's Room (1996),3.1,45
709,Oliver & Company (1988),3.09,99
2723,Mystery Men (1999),3.09,351
442,Demolition Man (1993),3.09,729
653,Dragonheart (1996),3.09,585
42738,Underworld: Evolution (2006),3.09,144
60950,Vicky Cristina Barcelona (2008),3.09,144
93363,John Carter (2012),3.09,99
52245,Blades of Glory (2007),3.09,153
3752,"Me, Myself & Irene (2000)",3.09,414
3617,Road Trip (2000),3.09,369
4270,"Mummy Returns, The (2001)",3.09,405
56941,P.S. I Love You (2007),3.09,99
1483,Crash (1996),3.09,99
1391,Mars Attacks! (1996),3.09,774
6586,American Wedding (American Pie 3) (2003),3.09,144
44397,"Hills Have Eyes, The (2006)",3.08,54
2371,Fletch (1985),3.08,216
2553,Village of the Damned (1960),3.08,54
7164,Peter Pan (2003),3.08,54
46530,Superman Returns (2006),3.08,225
2880,Armour of God (Long xiong hu di) (1987),3.08,54
8493,Memphis Belle (1990),3.08,54
2143,Legend (1985),3.08,117
3452,Romeo Must Die (2000),3.08,162
160563,The Legend of Tarzan (2016),3.08,54
1457,Fools Rush In (1997),3.08,108
6062,Lost in La Mancha (2002),3.08,54
5219,Resident Evil (2002),3.08,270
51939,TMNT (Teenage Mutant Ninja Turtles) (2007),3.08,54
101112,Oz the Great and Powerful (2013),3.08,54
315,"Specialist, The (1994)",3.08,342
2432,Stepmom (1998),3.08,54
168,First Knight (1995),3.08,486
5881,Solaris (2002),3.08,180
3079,Mansfield Park (1999),3.08,54
4980,Bill & Ted's Bogus Journey (1991),3.08,180
1588,George of the Jungle (1997),3.08,180
5065,"Mothman Prophecies, The (2002)",3.08,117
142448,Everest (2015),3.08,54
1020,Cool Runnings (1993),3.08,333
135436,The Secret Life of Pets (2016),3.07,63
1056,Jude (1996),3.07,63
2060,BASEketball (1998),3.07,126
86320,Melancholia (2011),3.07,63
33669,"Sisterhood of the Traveling Pants, The (2005)",3.07,63
3968,Bedazzled (2000),3.07,243
4369,"Fast and the Furious, The (2001)",3.07,405
1367,101 Dalmatians (1996),3.07,423
122924,X-Men: Apocalypse (2016),3.07,126
3426,Jungle Fever (1991),3.07,63
2829,"Muse, The (1999)",3.07,63
3978,"Legend of Bagger Vance, The (2000)",3.07,135
5,Father of the Bride Part II (1995),3.07,441
1722,Tomorrow Never Dies (1997),3.07,405
6881,Pieces of April (2003),3.07,63
1876,Deep Impact (1998),3.07,387
3099,Shampoo (1975),3.07,63
32596,Sahara (2005),3.07,63
3952,"Contender, The (2000)",3.07,63
3684,"Fabulous Baker Boys, The (1989)",3.07,63
46,How to Make an American Quilt (1995),3.07,135
1286,Somewhere in Time (1980),3.07,63
1713,Mouse Hunt (1997),3.07,63
31225,Coach Carter (2005),3.07,63
3016,Creepshow (1982),3.07,126
830,"First Wives Club, The (1996)",3.07,189
7375,"Prince & Me, The (2004)",3.07,63
3513,Rules of Engagement (2000),3.07,63
4718,American Pie 2 (2001),3.07,405
176101,Kingsman: The Golden Circle (2017),3.06,72
71838,Law Abiding Citizen (2009),3.06,72
2148,House (1986),3.06,81
6266,What a Girl Wants (2003),3.06,72
62081,Eagle Eye (2008),3.06,72
370,Naked Gun 33 1/3: The Final Insult (1994),3.06,522
79695,"Expendables, The (2010)",3.06,153
2322,Soldier (1998),3.06,72
1658,"Life Less Ordinary, A (1997)",3.06,72
516,Renaissance Man (1994),3.06,162
6287,Anger Management (2003),3.06,306
57,Home for the Holidays (1995),3.06,72
1009,Escape to Witch Mountain (1975),3.06,81
231,Dumb & Dumber (Dumb and Dumber) (1994),3.06,1197
136020,Spectre (2015),3.06,153
361,It Could Happen to You (1994),3.06,153
4728,Rat Race (2001),3.06,162
3285,"Beach, The (2000)",3.06,288
69640,Public Enemies (2009),3.06,81
1010,"Love Bug, The (1969)",3.06,81
5620,Sweet Home Alabama (2002),3.05,252
8361,"Day After Tomorrow, The (2004)",3.05,450
32029,Hostage (2005),3.05,90
2518,Night Shift (1982),3.05,90
2433,"Civil Action, A (1998)",3.05,99
4025,Miss Congeniality (2000),3.05,576
48877,Saw III (2006),3.05,99
3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),3.05,297
3708,Firestarter (1984),3.05,90
2340,Meet Joe Black (1998),3.05,180
88405,Friends with Benefits (2011),3.05,180
86644,"Fast Five (Fast and the Furious 5, The) (2011)",3.05,90
711,Flipper (1996),3.05,90
637,Sgt. Bilko (1996),3.05,297
1917,Armageddon (1998),3.05,828
6058,Final Destination 2 (2003),3.05,90
3263,White Men Can't Jump (1992),3.05,198
3998,Proof of Life (2000),3.04,108
4343,Evolution (2001),3.04,243
7173,Along Came Polly (2004),3.04,216
71530,Surrogates (2009),3.04,126
3461,Lord of the Flies (1963),3.04,117
4677,Turner & Hooch (1989),3.04,117
1848,"Borrowers, The (1997)",3.04,108
56775,National Treasure: Book of Secrets (2007),3.04,216
344,Ace Ventura: Pet Detective (1994),3.04,1449
6537,Terminator 3: Rise of the Machines (2003),3.04,405
2802,Tequila Sunrise (1988),3.04,117
3863,"Cell, The (2000)",3.04,405
4700,"Princess Diaries, The (2001)",3.04,243
185,"Net, The (1995)",3.04,1008
999,2 Days in the Valley (1996),3.04,108
1371,Star Trek: The Motion Picture (1979),3.04,405
8781,"Manchurian Candidate, The (2004)",3.04,108
3247,Sister Act (1992),3.03,324
1485,Liar Liar (1997),3.03,666
32031,Robots (2005),3.03,171
1377,Batman Returns (1992),3.03,540
724,"Craft, The (1996)",3.03,279
60074,Hancock (2008),3.03,261
2881,Double Jeopardy (1999),3.03,171
1616,"Peacemaker, The (1997)",3.03,180
103249,World War Z (2013),3.03,171
434,Cliffhanger (1993),3.03,909
4890,Shallow Hal (2001),3.03,279
8969,Bridget Jones: The Edge of Reason (2004),3.03,180
1552,Con Air (1997),3.03,531
95,Broken Arrow (1996),3.02,756
1027,Robin Hood: Prince of Thieves (1991),3.02,252
1792,U.S. Marshals (1998),3.02,207
53121,Shrek the Third (2007),3.02,189
2378,Police Academy (1984),3.02,198
1805,Wild Things (1998),3.02,279
2641,Superman II (1980),3.02,441
44828,Slither (2006),3.0,45
1583,"Simple Wish, A (1997)",3.0,18
48412,"Guardian, The (2006)",3.0,36
64231,Punisher: War Zone (2008),3.0,54
92439,"Art of Getting By, The (2011)",3.0,18
42015,Casanova (2005),3.0,27
2977,Crazy in Alabama (1999),3.0,18
108190,Divergent (2014),3.0,162
605,One Fine Day (1996),3.0,90
1670,Welcome to Sarajevo (1997),3.0,27
7782,Sniper (1993),3.0,18
4900,Out Cold (2001),3.0,45
33781,Quo Vadis (1951),3.0,18
4113,"Glass Menagerie, The (1987)",3.0,18
2320,Apt Pupil (1998),3.0,81
7192,Only the Strong (1993),3.0,18
6379,Wrong Turn (2003),3.0,18
104245,Planes (2013),3.0,18
107069,Lone Survivor (2013),3.0,18
45635,"Notorious Bettie Page, The (2005)",3.0,18
79553,Ip Man 2 (2010),3.0,45
160571,Lights Out (2016),3.0,18
70361,12 Rounds (2009),3.0,27
294,"Perez Family, The (1995)",3.0,18
3810,White Sands (1992),3.0,27
107314,Oldboy (2013),3.0,18
187541,Incredibles 2 (2018),3.0,36
3706,Angel Heart (1987),3.0,72
95182,Dragon Ball Z the Movie: The Tree of Might (Doragon bôru Z 3: Chikyû marugoto chô kessen) (1990),3.0,18
3173,Any Given Sunday (1999),3.0,162
2717,Ghostbusters II (1989),3.0,423
5553,Stakeout (1987),3.0,72
4802,Operation Petticoat (1959),3.0,36
129428,The Second Best Exotic Marigold Hotel (2015),3.0,18
3598,Hamlet (2000),3.0,27
2472,Tough Guys (1986),3.0,27
64997,War of the Worlds (2005),3.0,18
3738,"Sugarland Express, The (1974)",3.0,18
91126,War Horse (2011),3.0,27
47465,Tideland (2005),3.0,27
74868,Dorian Gray (2009),3.0,45
4167,15 Minutes (2001),3.0,90
2681,Free Enterprise (1998),3.0,27
72294,"Christmas Carol, A (2009)",3.0,18
90471,Puncture (2011),3.0,18
1498,Inventing the Abbotts (1997),3.0,45
66198,"International, The (2009)",3.0,18
1702,Flubber (1997),3.0,144
3732,"Fury, The (1978)",3.0,36
8695,"Bachelor and the Bobby-Soxer, The (1947)",3.0,27
3165,Boiling Point (1993),3.0,18
6760,In This World (2002),3.0,18
56003,Southland Tales (2006),3.0,18
61705,Lakeview Terrace (2008),3.0,18
27788,"Jacket, The (2005)",3.0,72
3628,Flying Tigers (1942),3.0,18
90249,Real Steel (2011),3.0,54
117109,Too Many Cooks (2014),3.0,18
1487,Selena (1997),3.0,45
119,"Steal Big, Steal Little (1995)",3.0,18
43917,Eight Below (2006),3.0,36
1503,8 Heads in a Duffel Bag (1997),3.0,36
5051,Italian for Beginners (Italiensk for begyndere) (2000),3.0,18
26999,"Lion King II: Simba's Pride, The (1998)",3.0,18
53161,"I'm a Cyborg, But That's OK (Saibogujiman kwenchana) (2006)",3.0,18
5451,Pumpkin (2002),3.0,45
3395,Nadine (1987),3.0,27
210,Wild Bill (1995),3.0,36
635,"Family Thing, A (1996)",3.0,18
879,"Relic, The (1997)",3.0,36
5092,Big Fat Liar (2002),3.0,45
6219,"Hunted, The (2003)",3.0,27
1612,"Kiss Me, Guido (1997)",3.0,18
86293,Arthur (2011),3.0,54
3765,"Hot Spot, The (1990)",3.0,18
4009,Talk Radio (1988),3.0,18
69604,Whatever Works (2009),3.0,18
1414,Mother (1996),3.0,72
2899,Gulliver's Travels (1939),3.0,27
2331,Living Out Loud (1998),3.0,27
3545,Cabaret (1972),3.0,45
1255,Bad Taste (1987),3.0,54
105211,Enough Said (2013),3.0,18
3500,Mr. Saturday Night (1992),3.0,36
4591,Erik the Viking (1989),3.0,45
34148,"Beat That My Heart Skipped, The (battre mon coeur s'est arrêté, De) (2005)",3.0,18
7193,"Adventures of Ford Fairlane, The (1990)",3.0,18
4516,Johnny Be Good (1988),3.0,18
47644,Invincible (2006),3.0,63
7000,Hudson Hawk (1991),3.0,36
118924,Top Five (2014),3.0,18
39427,Stay (2005),3.0,36
42,Dead Presidents (1995),3.0,63
48326,All the King's Men (2006),3.0,27
4811,Quadrophenia (1979),3.0,18
34321,Bad News Bears (2005),3.0,27
6185,Dark Blue (2003),3.0,27
445,Fatal Instinct (1993),3.0,108
2488,Peeping Tom (1960),3.0,27
98122,Indie Game: The Movie (2012),3.0,18
150401,Close Range (2015),3.0,18
5589,Indian Summer (1993),3.0,27
81018,"Illusionist, The (L'illusionniste) (2010)",3.0,27
89028,Don't Be Afraid of the Dark (2010),3.0,18
279,My Family (1995),3.0,18
104908,Insidious: Chapter 2 (2013),3.0,18
2747,"Little Shop of Horrors, The (1960)",3.0,81
25850,Holiday (1938),3.0,27
155064,The Neon Demon (2016),3.0,18
2482,Still Crazy (1998),3.0,18
8951,Vera Drake (2004),3.0,36
26152,Batman (1966),3.0,45
6005,Blue Collar Comedy Tour: The Movie (2003),3.0,27
1379,Young Guns II (1990),3.0,99
4403,"Fall of the House of Usher, The (House of Usher) (1960)",3.0,18
8743,Biggles (1986),3.0,18
586,Home Alone (1990),3.0,1044
8974,"SpongeBob SquarePants Movie, The (2004)",3.0,18
131656,Shaun the Sheep Movie (2015),3.0,18
490,Malice (1993),3.0,108
1572,"Contempt (Mépris, Le) (1963)",3.0,18
2400,Prancer (1989),3.0,18
136016,The Good Dinosaur (2015),3.0,36
91842,Contraband (2012),3.0,18
94953,Wanderlust (2012),3.0,45
34532,"Skeleton Key, The (2005)",3.0,36
70159,Orphan (2009),3.0,36
3506,North Dallas Forty (1979),3.0,45
6332,"Lizzie McGuire Movie, The (2003)",3.0,36
3554,Love and Basketball (2000),3.0,27
1004,"Glimmer Man, The (1996)",3.0,54
56336,Wrong Turn 2: Dead End (2007),3.0,18
6428,Two Mules for Sister Sara (1970),3.0,18
5046,Impostor (2002),3.0,27
131714,Last Knights (2015),3.0,27
4632,"Package, The (1989)",3.0,18
6217,"Safety of Objects, The (2001)",3.0,18
31660,Steamboy (Suchîmubôi) (2004),3.0,18
2059,"Parent Trap, The (1998)",3.0,135
169912,Denis Leary: No Cure for Cancer (1993),3.0,18
2271,Permanent Midnight (1998),3.0,18
7846,Tremors 3: Back to Perfection (2001),3.0,27
4498,"Dead Pool, The (1988)",3.0,54
5423,Gangster No. 1 (2000),3.0,27
650,Moll Flanders (1996),3.0,36
31114,Imaginary Heroes (2004),3.0,18
1694,"Apostle, The (1997)",3.0,63
4000,"Bounty, The (1984)",3.0,27
5009,Ali (2001),3.0,72
5670,Comedian (2002),3.0,18
6884,Veronica Guerin (2003),3.0,18
73266,Youth in Revolt (2009),3.0,45
1833,Mercury Rising (1998),3.0,117
162606,The Accountant (2016),3.0,54
102720,Epic (2013),3.0,18
50802,Because I Said So (2007),3.0,27
66783,Friday the 13th (2009),3.0,18
4392,Alice (1990),3.0,27
7646,Rose Red (2002),3.0,18
1428,Angel Baby (1995),3.0,18
1395,Tin Men (1987),3.0,45
56379,"Maxed Out: Hard Times, Easy Credit and the Era of Predatory Lenders (2006)",3.0,18
3662,Puppet Master III: Toulon's Revenge (1991),3.0,18
114713,Annabelle (2014),3.0,18
89761,"Dangerous Method, A (2011)",3.0,18
2247,Married to the Mob (1988),3.0,108
33672,Lords of Dogtown (2005),3.0,63
1425,Fierce Creatures (1997),3.0,72
179211,Christina P: Mother Inferior (2017),3.0,18
3161,Onegin (1999),3.0,18
5437,"Manhattan Project, The (1986)",3.0,27
3834,Bronco Billy (1980),3.0,18
3466,Heart and Souls (1993),3.0,72
4572,Black Rain (1989),3.0,27
269,My Crazy Life (Mi vida loca) (1993),3.0,18
1334,"Blob, The (1958)",3.0,54
26492,Twilight Zone: The Movie (1983),3.0,27
3964,"Adventures of Ichabod and Mr. Toad, The (1949)",3.0,27
4602,Harlem Nights (1989),3.0,27
6997,Hoffa (1992),3.0,18
3438,Teenage Mutant Ninja Turtles (1990),3.0,225
5151,40 Days and 40 Nights (2002),3.0,162
6143,Trail of the Pink Panther (1982),3.0,18
77364,"Losers, The (2010)",3.0,27
901,Funny Face (1957),3.0,63
408,8 Seconds (1994),3.0,18
109853,Barefoot (2014),3.0,18
180985,The Greatest Showman (2017),3.0,45
143257,Ashby (2015),3.0,18
3138,Stealing Home (1988),3.0,18
132800,Welcome to Me (2014),3.0,18
48414,Open Season (2006),3.0,18
418,Being Human (1993),3.0,18
66171,Push (2009),3.0,18
5548,Down and Out in Beverly Hills (1986),3.0,45
8982,I Am David (2003),3.0,27
331,Tom & Viv (1994),3.0,18
25750,Sherlock Jr. (1924),3.0,18
80860,Life as We Know It (2010),3.0,54
2262,About Last Night... (1986),3.0,81
251,"Hunted, The (1995)",3.0,27
70984,Taking Woodstock (2009),3.0,27
6723,Once Upon a Time in China III (Wong Fei-hung tsi sam: Siwong tsangba) (1993),3.0,18
5266,Panic Room (2002),3.0,333
33145,"Lot Like Love, A (2005)",3.0,54
2093,Return to Oz (1985),3.0,54
532,Serial Mom (1994),3.0,144
4903,In the Bedroom (2001),3.0,90
512,"Puppet Masters, The (1994)",3.0,36
3993,Quills (2000),3.0,54
2962,Fever Pitch (1997),3.0,18
3719,Love's Labour's Lost (2000),3.0,18
3223,"Zed & Two Noughts, A (1985)",3.0,18
62792,Pride and Glory (2008),3.0,18
2582,Twin Dragons (Shuang long hui) (1992),3.0,27
15,Cutthroat Island (1995),3.0,117
2533,Escape from the Planet of the Apes (1971),3.0,135
98499,"Fearless Hyena, The (Xiao quan guai zhao) (1979)",3.0,18
49132,Shut Up & Sing (2006),3.0,27
212,Bushwhacked (1995),3.0,27
54771,"Invasion, The (2007)",3.0,18
2269,Indecent Proposal (1993),3.0,72
484,Lassie (1994),3.0,18
3571,Time Code (2000),3.0,18
6215,Laurel Canyon (2002),3.0,27
58025,Jumper (2008),3.0,162
100810,Dark Skies (2013),3.0,18
4773,Haiku Tunnel (2001),3.0,36
504,No Escape (1994),3.0,18
43936,16 Blocks (2006),3.0,81
4265,Driven (2001),3.0,45
60289,Kit Kittredge: An American Girl (2008),3.0,18
26172,Point Blank (1967),3.0,18
2280,Clay Pigeons (1998),3.0,18
330,Tales from the Hood (1995),3.0,54
72701,Planet 51 (2009),3.0,27
452,Widows' Peak (1994),3.0,27
71429,World's Greatest Dad (2009),3.0,18
162600,Miss Peregrine's Home for Peculiar Children (2016),3.0,27
388,Boys Life (1995),3.0,18
2236,Simon Birch (1998),3.0,81
1662,Gang Related (1997),3.0,18
4470,Ariel (1988),3.0,18
2978,Three to Tango (1999),3.0,36
3017,Creepshow 2 (1987),3.0,36
89118,"Skin I Live In, The (La piel que habito) (2011)",3.0,36
2805,Mickey Blue Eyes (1999),3.0,207
7307,Flesh & Blood (1985),3.0,18
27478,Ali G Indahouse (2002),3.0,27
4492,Critters (1986),3.0,27
486,Life with Mikey (1993),3.0,27
4146,"Million Dollar Hotel, The (2001)",3.0,27
6330,People I Know (2002),3.0,18
103,Unforgettable (1996),3.0,27
109187,"Zero Theorem, The (2013)",3.0,27
3430,Death Wish (1974),3.0,36
51698,"Last Mimzy, The (2007)",3.0,18
83613,Cowboys & Aliens (2011),3.0,81
86835,Priest (2011),3.0,27
142420,High Rise (2015),3.0,18
104272,Blackfish (2013),3.0,18
7376,Walking Tall (2004),3.0,54
26542,Ewoks: The Battle for Endor (1985),3.0,18
33815,"Perfect Man, The (2005)",3.0,18
1615,"Edge, The (1997)",3.0,99
97643,[REC]³ 3 Génesis (2012),3.0,18
988,Grace of My Heart (1996),3.0,18
